Source,sic_supplier,comp_supplier,comp_customer,sic_customer,Target,year3,conm_customer,conm_supplier,salecs_supplier,sales_supplier,sales_customer,Weight,Type
28964,3089,NATLPICTUREFRAME,WAART,5331,11259,1995,WAL-MART,NATL PICTURE & FRAME,64.85000038146973,201.3179979324341,280979.890625,.32212719,Directed
63548,3089,SWEETHEART,MCDONALDS,5812,7154,1995,MCDONALDS,SWEETHEART HOLDINGS INC,243.9830017089844,1835.100021362305,20481.00048828125,.13295351,Directed
29904,3089,TRIPLESPLASTICS,BUSMA,7370,6066,1995,INTL BUS MA,TRIPLE S PLASTICS INC,22.69300031661987,179.9289999008179,211939,.12612197,Directed
21701,3089,JORDANIND,GENEL,9997,5047,1995,GEN ELEC,JORDAN INDUSTRIES INC,0,507.3110046386719,69276,.1,Directed
62262,3100,FORWARDIND,BAYER,2800,100080,1995,BAYER AG,FORWARD INDUSTRIES INC,3.70199990272522,33.41100025177002,62667.0576171875,.11080183,Directed
62262,3100,FORWARDIND,MOTOROLA,3663,7585,1995,MOTOROLA,FORWARD INDUSTRIES INC,2.489000022411346,33.41100025177002,55010,.074496426,Directed
2061,3140,BARRYRG,CORNING,3679,3532,1995,CORNING INC,BARRY (R G) CORP,16.34900093078613,148.6259994506836,3684.5,.11000095,Directed
2061,3140,BARRYRG,SEARS,5311,6307,1995,SEARS ROEBK,BARRY (R G) CORP,14.86299991607666,148.6259994506836,69673,.10000269,Directed
2061,3140,BARRYRG,WAART,5331,11259,1995,WAL-MART,BARRY (R G) CORP,61.65200042724609,401.9070024490356,280979.890625,.15339868,Directed
10127,3140,SUAVESHOE,WAART,5331,11259,1995,WAL-MART,SUAVE SHOE CORP,4.421000003814697,27.63000011444092,82493.890625,.16000724,Directed
11265,3140,WALKERBB,WAART,5331,11259,1995,WAL-MART,WALKER (B.B.) CO,6.138000011444092,51.14799976348877,82493.890625,.12000469,Directed
22205,3140,KSWISS,FOOTLOCKER,5661,11584,1995,FOOT LOCKER,K-SWISS INC  -CL A,50.97200107574463,382.0200023651123,23479,.13342758,Directed
9932,3220,SPECTRAN,OPTICALCABLE,3357,62553,1995,OPTICAL CABLE,SPECTRAN CORP,12.94199991226196,100.1519985198975,81.51200008392334,.12922359,Directed
61046,3220,ALIGNRITE,READRITE,3572,24608,1995,READ-RITE,ALIGN-RITE INTERNATIONAL INC,6.904000282287598,71.29099988937378,1994.157989501953,.09684252,Directed
14462,3231,DONNELLY,CHRYSLER,3711,3022,1995,CHRYSLER,DONNELLY CORP,274.765998840332,1160.172996520996,161270,.23683192,Directed
14462,3231,DONNELLY,FORDMTR,3711,4839,1995,FORD MTR,DONNELLY CORP,261.984001159668,1160.172996520996,412567,.2258146,Directed
14462,3231,DONNELLY,GENMTR,3711,5073,1995,GEN MTR,DONNELLY CORP,179.9499969482422,1160.172996520996,468979.9921875,.15510617,Directed
8957,3231,RAUCHIND,WAART,5331,11259,1995,WAL-MART,RAUCH INDUSTRIES INC,7.565999984741211,45.03499980270863,82493.890625,.16800267,Directed
9058,3270,,SONOCOOD,2650,9815,1995,SONOCO PROD,REPUBLIC GROUP INC,31.26999998092651,0,7794.375,1,Directed
23992,3281,,HOMEDEPOT,5211,5680,1995,HOME DEPOT,MARBLEDGE GROUP INC,.449999988079071,0,19535.5029296875,1,Directed
23992,3281,MARBLEDGE,HOMEDEPOT,5211,5680,1995,HOME DEPOT,MARBLEDGE GROUP INC,.449999988079071,8.833000183105469,15470.35815429688,.050945316,Directed
8105,3290,OILDRIAMER,CLOROXDE,2842,3121,1995,CLOROX/DE,OIL DRI CORP AMERICA,39.8439998626709,446.4960021972656,6038.962005615234,.089237079,Directed
64345,3290,BRUNSWICKTECHS,HANNAM,3080,5464,1995,HANNA M CO,BRUNSWICK TECHNOLOGIES INC,2.499000072479248,35.29200005531311,3968.201995849609,.070809253,Directed
13582,3290,STECHS,MOTOROLA,3663,7585,1995,MOTOROLA,CPS TECHNOLOGIES CORP,1.497999966144562,3.393999993801117,55010,.44136712,Directed
13582,3290,STECHS,INTEL,3674,6008,1995,INTEL CORP,CPS TECHNOLOGIES CORP,.0829999968409538,1.192000016570091,11521,.069630869,Directed
63187,3290,AMERNMATLSTECH,BOEING,3721,2285,1995,BOEING CO,AMERICAN MATLS & TECH CORP,0,22.41100025177002,35453,.1,Directed
8105,3290,OILDRIAMER,WAART,5331,11259,1995,WAL-MART,OIL DRI CORP AMERICA,114.6020011901855,446.4960021972656,280979.890625,.2566697,Directed
63187,3290,AMERNMATLSTECH,GENEL,9997,5047,1995,GEN ELEC,AMERICAN MATLS & TECH CORP,0,22.41100025177002,78541,.1,Directed
7777,3310,NATIONALSTANDARD,MORTON,2890,15426,1995,MORTON INTL,NATIONAL-STANDARD CO,27.34099960327148,248.5539970397949,3647.099975585938,.11000024,Directed
10044,3310,STLTECHS,GENMTR,3711,5073,1995,GEN MTR,STEEL TECHNOLOGIES INC,36.95100021362305,493.8900032043457,309347.9921875,.074816257,Directed
11600,3310,WORTHINGTONIND,CHRYSLER,3711,3022,1995,CHRYSLER,WORTHINGTON INDUSTRIES,0,4973.378997802734,161270,.1,Directed
11600,3310,WORTHINGTONIND,FORDMTR,3711,4839,1995,FORD MTR,WORTHINGTON INDUSTRIES,0,4973.378997802734,412567,.1,Directed
11600,3310,WORTHINGTONIND,GENMTR,3711,5073,1995,GEN MTR,WORTHINGTON INDUSTRIES,575.7660064697266,4973.378997802734,468979.9921875,.11576958,Directed
29131,3310,GIBRALTARIND,GENMTR,3711,5073,1995,GEN MTR,GIBRALTAR INDUSTRIES INC,60.79999923706055,482.9750022888184,309347.9921875,.12588643,Directed
7777,3310,NATIONALSTANDARD,TRW,3714,10301,1995,TRW INC,NATIONAL-STANDARD CO,44.7400016784668,248.5539970397949,9857,.18000114,Directed
29968,3312,AKSTLHING,ARMCO,3312,1755,1995,ARMCO INC,AK STEEL HOLDING CORP,85.29999923706055,4273.900054931641,2997.5,.019958351,Directed
65248,3312,ARCELORMITTAL,BETHLHMSTL,3312,2189,1995,BETHLHM STL,ARCELORMITTAL,0,1774,4679,.1,Directed
15711,3312,WEIRTONSTL,BALL,3411,1988,1995,BALL CORP,WEIRTON STEEL CORP,138.3300018310547,1383.300994873047,2184.399993896484,.099999927,Directed
6531,3312,LTV,GENMTR,3711,5073,1995,GEN MTR,LTV CORP,1434.442016601563,12651.49987792969,468979.9921875,.11338118,Directed
13351,3312,NATIONALSTLB,GENMTR,3711,5073,1995,GEN MTR,NATIONAL STEEL CORP  -CL B,535.9070129394531,5654.491027832031,309347.9921875,.094775461,Directed
24321,3312,ISPATINLAND,GENMTR,3711,5073,1995,GEN MTR,ISPAT INLAND INC,549.8780059814453,7398.500061035156,468979.9921875,.074322902,Directed
29954,3312,ROUGEIND,FORDMTR,3711,4839,1995,FORD MTR,ROUGE INDUSTRIES INC,1162.623992919922,3750.017028808594,412567,.31003165,Directed
29968,3312,AKSTLHING,GENMTR,3711,5073,1995,GEN MTR,AK STEEL HOLDING CORP,1286.417999267578,6575.700103759766,468979.9921875,.1956321,Directed
31755,3312,REPUBLICENGNRDSTLS,GENMTR,3711,5073,1995,GEN MTR,REPUBLIC ENGNRD STEELS INC,184.9800033569336,1549.871978759766,309347.9921875,.1193518,Directed
6424,3312,KEYSTNCONSIND,SEARS,5311,6307,1995,SEARS ROEBK,KEYSTONE CONS INDUSTRIES INC,2.5,331.1749954223633,69673,.0075488789,Directed
4364,3312,CENTRUMIND,GENEL,9997,5047,1995,GEN ELEC,CENTRUM INDUSTRIES INC,0,71.15500068664551,78541,.1,Directed
28958,3320,ATCHISONCASTING,CATERPILLAR,3531,2817,1995,CATERPILLAR,ATCHISON CASTING CORP,43.19499969482422,409.1789970397949,46922,.10556505,Directed
6044,3320,INTERMET,CHRYSLER,3711,3022,1995,CHRYSLER,INTERMET CORP,346.5709991455078,1577.496017456055,161270,.21969691,Directed
6044,3320,INTERMET,FORDMTR,3711,4839,1995,FORD MTR,INTERMET CORP,314.3580017089844,1577.496017456055,412567,.19927657,Directed
6044,3320,INTERMET,GENMTR,3711,5073,1995,GEN MTR,INTERMET CORP,231.8300018310547,1577.496017456055,468979.9921875,.14696075,Directed
10132,3320,SUDBURY,CHRYSLER,3711,3022,1995,CHRYSLER,SUDBURY INC,106.9500007629395,679.7520065307617,161270,.15733679,Directed
10132,3320,SUDBURY,FORDMTR,3711,4839,1995,FORD MTR,SUDBURY INC,124.0629997253418,679.7520065307617,412567,.18251215,Directed
28958,3320,ATCHISONCASTING,GENMTR,3711,5073,1995,GEN MTR,ATCHISON CASTING CORP,41.81000137329102,409.1789970397949,468979.9921875,.10218022,Directed
30557,3320,CITATIONAL,FORDMTR,3711,4839,1995,FORD MOTOR CO,CITATION CORP/AL,28.29000091552734,487.7530059814453,146991,.058000669,Directed
30557,3320,CITATIONAL,DANA,3714,3734,1995,DANA CORP,CITATION CORP/AL,63.34600162506104,987.0000038146973,22438.69995117188,.064180344,Directed
28958,3320,ATCHISONCASTING,GENDYNAMCS,3721,5046,1995,GEN DYNAMICS,ATCHISON CASTING CORP,38.19000053405762,409.1789970397949,9706,.093333237,Directed
28958,3320,ATCHISONCASTING,GENEL,9997,5047,1995,GEN ELEC,ATCHISON CASTING CORP,34.45200061798096,409.1789970397949,207133,.084197871,Directed
8051,3350,STARMET,OLIN,2810,8123,1995,OLIN CORP,STARMET CORP,11.27099967002869,66.48199963569641,8445.800048828125,.16953461,Directed
64538,3350,SPECIAETALS,WYMNGORDON,3460,11615,1995,WYMAN-GORDON,SPECIAL METALS CORP,29.2140007019043,162.2999992370605,608.7420043945313,.18000001,Directed
14450,3350,WOLVERINETUBE,YORK,3585,13135,1995,YORK INTL,WOLVERINE TUBE INC,57.81800079345703,525.6190032958984,2421.864013671875,.10999983,Directed
62984,3350,TITANIUMMETALS,BOEING,3721,2285,1995,BOEING CO,TITANIUM METALS CORP,0,691.796989440918,54968,.1,Directed
14443,3350,,UTDTECHS,3724,10983,1995,UTD TECHS,ESSEX GROUP INC,36.47999954223633,0,23434,1,Directed
64538,3350,SPECIAETALS,LADISH,3724,66300,1995,LADISH,SPECIAL METALS CORP,21.09900093078613,162.2999992370605,162.0019989013672,.13000001,Directed
8051,3350,STARMET,LOCKHEED,3760,6774,1995,LOCKHD MART,STARMET CORP,7.972000122070313,47.47799944877625,49728,.16790935,Directed
1331,3357,AINE,BETHLHMSTL,3312,2189,1995,BETHLHM STL,ALPINE GROUP INC,26.97799968719482,1103.906997680664,9546.499877929688,.024438653,Directed
7406,3357,FIBERCOM,INTEL,3674,6008,1995,INTEL CORP,INTL FIBERCOM INC,1.567000031471252,12.05000019073486,16202,.13004149,Directed
1331,3357,AINE,SINT,4812,10984,1995,SPRINT CORP,ALPINE GROUP INC,95.58999633789063,1103.906997680664,26652.60034179688,.086592436,Directed
1331,3357,AINE,BELLSOUTH,4813,2146,1995,BELLSOUTH,ALPINE GROUP INC,116.0999994277954,1302.041996002197,53770.4921875,.089167632,Directed
1331,3357,AINE,GTE,4813,4961,1995,GTE CORP,ALPINE GROUP INC,19.5310001373291,524.1129913330078,19957,.037264865,Directed
1331,3357,AINE,USWEST,4813,10980,1995,U S WEST,ALPINE GROUP INC,4.685999870300293,198.1349983215332,10953,.02365054,Directed
61314,3360,PACAEROSPACELTR,PACCAR,3711,8253,1995,PACCAR,PACIFIC AEROSPACE&ELECTR INC,3.099999904632568,34.17500066757202,4584.699951171875,.090709582,Directed
61314,3360,PACAEROSPACELTR,BOEING,3721,2285,1995,BOEING CO,PACIFIC AEROSPACE&ELECTR INC,11.20000028610229,54.90000057220459,54968,.20400728,Directed
5061,3360,GENHOUSEWARES,WAART,5331,11259,1995,WAL-MART,GENERAL HOUSEWARES,24.67700004577637,217.0690021514893,176120.890625,.11368275,Directed
6745,3390,LINDBERG,GENMTR,3711,5073,1995,GEN MTR,LINDBERG CORP,29.74299907684326,236.0240039825439,316808,.12601684,Directed
15286,3411,SILGANB,NESTLE,2000,16603,1995,NESTLE,SILGAN CORP  -CL B,699.2859954833984,3369.021011352539,137555.765625,.20756356,Directed
64389,3411,SILGAN,NESTLE,2000,16603,1995,NESTLE,SILGAN HOLDINGS INC,470.3759918212891,2507.647018432617,94122.96875,.18757664,Directed
1988,3411,BALL,PEPSICO,2080,8479,1995,PEPSICO INC,BALL CORP,262.1279907226563,7369.499969482422,79064.39794921875,.035569306,Directed
11670,3420,SPECTRUMBRND,UNILEVER,2840,10845,1995,UNILEVER,SPECTRUM BRND HLDG INC,12.30000019073486,196.6770000457764,29724.1796875,.062539086,Directed
63593,3420,QEP,HOMEDEPOT,5211,5680,1995,HOME DEPOT,QEP CO INC,13.10499954223633,33.1399998664856,19535.5029296875,.39544356,Directed
63593,3420,QEP,LOWESCOS,5211,6829,1995,LOWES COS,QEP CO INC,2.552000045776367,33.1399998664856,8600.241088867188,.077006638,Directed
10030,3420,STARRETTLS,SEARS,5311,6307,1995,SEARS ROEBK,STARRETT (L.S.) CO  -CL A,19.81999969482422,180.1780052185059,65825,.11000232,Directed
64964,3420,ACORNOD,SEARS,5311,6307,1995,SEARS ROEBK,ACORN PRODUCTS INC,0,92.65200042724609,69673,.1,Directed
12651,3420,AMERCONSUMEROD,WAART,5331,11259,1995,WAL-MART,AMER CONSUMER PRODUCTS INC,12.8100004196167,106.7480010986328,82493.890625,.12000225,Directed
61740,3440,CHATWINS,XEROX,3577,11636,1995,XEROX CP,CHATWINS GROUP INC,11.13399982452393,154.709997177124,17837,.071966909,Directed
30909,3440,FALCONBLDGODS,SEARS,5311,6307,1995,SEARS ROEBK,FALCON BLDG PRODS INC  -CL A,252.6829986572266,1545.156997680664,205077,.16353224,Directed
14365,3442,MILLENNIA,HOMEDEPOT,5211,5680,1995,HOME DEPOT,MILLENNIA INC-OLD,3.970999956130981,57.39700078964233,27947.05493164063,.069184802,Directed
14365,3442,MILLENNIA,GROSSMNS,5211,13207,1995,GROSSMANS,MILLENNIA INC-OLD,.9890000224113464,34.11700010299683,759.156005859375,.028988481,Directed
14365,3442,MILLENNIA,HEILIGMEYR,5712,5564,1995,HEILIG-MEYR,MILLENNIA INC-OLD,.671999990940094,23.28000068664551,1359.348999023438,.028865978,Directed
7953,3443,NORTHATLANTICTECH,KELLOGG,2040,6375,1995,KELLOGG CO,NORTH ATLANTIC TECH INC,1.685999989509583,5.620999932289124,6676.599975585938,.29994664,Directed
22264,3443,SURGICALTECHS,CORDIS,3841,3520,1995,CORDIS CORP,SURGICAL TECHNOLOGIES INC,3.009999958798289,3.375999972224236,779.7120132446289,.89158767,Directed
15108,3443,KETEMA,GENEL,9997,5047,1995,GEN ELEC,KETEMA INC,35.59099960327148,62.52699851989746,59316,.56921011,Directed
15127,3444,ELEIND,SEARS,5311,6307,1995,SEARS ROEBK,EAGLE INDUSTRIES INC,83.73300170898438,993.6000061035156,65825,.084272347,Directed
13379,3448,MARK,WAART,5331,11259,1995,WAL-MART,MARK HOLDINGS INC,0,3.995000094175339,82493.890625,.1,Directed
13379,3448,MARK,ALBERTSONS,5411,1240,1995,ALBERTSONS,MARK HOLDINGS INC,0,10.12100008130074,24479.65502929688,.1,Directed
13379,3448,MARK,LONGSDRUG,5912,6802,1995,LONGS DRUG,MARK HOLDINGS INC,0,10.12100008130074,5202.64501953125,.1,Directed
13379,3448,MARK,DRUGEMPORM,5912,14832,1995,DRUG EMPORM,MARK HOLDINGS INC,0,6.125999987125397,738.7720031738281,.1,Directed
4250,3452,ELCOIND,FORDMTR,3711,4839,1995,FORD MTR,ELCO INDUSTRIES INC,74.34299850463867,475.1549987792969,265576,.15646052,Directed
4250,3452,ELCOIND,GENMTR,3711,5073,1995,GEN MTR,ELCO INDUSTRIES INC,69.79900169372559,475.1549987792969,309347.9921875,.14689733,Directed
4607,3452,FEDERALSCREWWORKS,FORDMTR,3711,4839,1995,FORD MTR,FEDERAL SCREW WORKS,122.4930000305176,264.0099964141846,412567,.46397108,Directed
4607,3452,FEDERALSCREWWORKS,GENMTR,3711,5073,1995,GEN MTR,FEDERAL SCREW WORKS,61.31100082397461,264.0099964141846,468979.9921875,.23222984,Directed
7324,3452,MCHIGANRIVET,CHRYSLER,3711,3022,1995,CHRYSLER,MICHIGAN RIVET CORP,26.11499977111816,119.1829986572266,161270,.21911682,Directed
7324,3452,MCHIGANRIVET,FORDMTR,3711,4839,1995,FORD MTR,MICHIGAN RIVET CORP,46.88899993896484,119.1829986572266,412567,.39342022,Directed
7324,3452,MCHIGANRIVET,GENMTR,3711,5073,1995,GEN MTR,MICHIGAN RIVET CORP,37.02799987792969,119.1829986572266,468979.9921875,.31068191,Directed
64727,3452,KAYNARTECHS,BOEING,3721,2285,1995,BOEING CO,KAYNAR TECHNOLOGIES INC,17.82399940490723,99.02300262451172,35453,.17999858,Directed
64727,3452,KAYNARTECHS,GENEL,9997,5047,1995,GEN ELEC,KAYNAR TECHNOLOGIES INC,11.4370002746582,99.02300262451172,78541,.11549842,Directed
64121,3460,HIGHWAY,SANYOEL,3579,100039,1995,SANYO ELEC,HIGHWAY HOLDINGS LTD,1.156999945640564,17.79899954795837,14888.9443359375,.065003648,Directed
1009,3460,ABSIND,FORDMTR,3711,4839,1995,FORD MTR,ABS INDUSTRIES INC,17.50300025939941,92.12199974060059,128439,.18999805,Directed
1009,3460,ABSIND,GENMTR,3711,5073,1995,GEN MTR,ABS INDUSTRIES INC,16.58200073242188,92.12199974060059,152171.9921875,.18000044,Directed
5758,3460,HOWELLIND,CHRYSLER,3711,3022,1995,CHRYSLER,HOWELL INDUSTRIES INC,107.7950000762939,204.8499984741211,161270,.5262143,Directed
5758,3460,HOWELLIND,FORDMTR,3711,4839,1995,FORD MTR,HOWELL INDUSTRIES INC,90.25500106811523,204.8499984741211,412567,.44059068,Directed
5758,3460,HOWELLIND,GENMTR,3711,5073,1995,GEN MTR,HOWELL INDUSTRIES INC,3.339999973773956,125.6389999389648,309347.9921875,.026584102,Directed
28518,3460,SHILOHIND,GENMTR,3711,5073,1995,GEN MTR,SHILOH INDUSTRIES INC,50.74600028991699,641.8330039978027,468979.9921875,.079064183,Directed
29073,3460,JPE,CHRYSLER,3711,3022,1995,CHRYSLER,JPE INC,48.50699996948242,370.6550006866455,110523,.13086833,Directed
29073,3460,JPE,GENMTR,3711,5073,1995,GEN MTR,JPE INC,130.052001953125,370.6550006866455,316808,.35087076,Directed
30598,3460,TOWERAUTOMOTIVE,CHRYSLER,3711,3022,1995,CHRYSLER,TOWER AUTOMOTIVE INC,77.16900157928467,788.2520046234131,161270,.097898893,Directed
30598,3460,TOWERAUTOMOTIVE,FORDMTR,3711,4839,1995,FORD MTR,TOWER AUTOMOTIVE INC,531.4480056762695,788.2520046234131,412567,.67421079,Directed
30598,3460,TOWERAUTOMOTIVE,HONDAMTR,3711,5691,1995,HONDA MOTOR,TOWER AUTOMOTIVE INC,92.99300003051758,788.2520046234131,127025.99609375,.11797369,Directed
117881,3460,,CHRYSLER,3711,3022,1995,CHRYSLER,AETNA INDUSTRIES INC,127.1429977416992,0,51190,1,Directed
117881,3460,AETNAIND,CHRYSLER,3711,3022,1995,CHRYSLER,AETNA INDUSTRIES INC,128.9920043945313,211.4620018005371,59333,.61000085,Directed
117881,3460,,GENMTR,3711,5073,1995,GEN MTR,AETNA INDUSTRIES INC,76.28600311279297,0,157176,1,Directed
117881,3460,AETNAIND,GENMTR,3711,5073,1995,GEN MTR,AETNA INDUSTRIES INC,69.78199768066406,211.4620018005371,159632,.32999781,Directed
11615,3460,WYMNGORDON,MCDONNELDG,3721,7155,1995,MCDONNEL DG,WYMAN-GORDON CO,106.3729972839355,1108.366004943848,28114,.095972806,Directed
11615,3460,WYMNGORDON,UTDTECHS,3724,10983,1995,UTD TECHS,WYMAN-GORDON CO,182.5869941711426,1108.366004943848,46236,.16473529,Directed
6841,3460,ADVTECHNICALOD,RAYTHEON,3812,8972,1995,RAYTHEON CO,ADV TECHNICAL PRODUCTS INC,2.053999900817871,15.20900011062622,10012.85498046875,.13505161,Directed
29395,3460,ABCNACO,CSX,4011,2574,1995,CSX CORP,ABC-NACO INC,55.28999996185303,671.0690002441406,30448,.082390934,Directed
29395,3460,ABCNACO,UNIONPAC,4011,10867,1995,UNION PAC,ABC-NACO INC,69.51399993896484,671.0690002441406,22764,.10358696,Directed
1009,3460,ABSIND,VENTURE,5331,23218,1995,NEW VENTURE,ABS INDUSTRIES INC,6.448999881744385,92.12199974060059,2017.282989501953,.070004992,Directed
2872,3460,EKCO,WAART,5331,11259,1995,WAL-MART,EKCO GROUP INC,96.0359992980957,794.9129981994629,280979.890625,.12081322,Directed
11615,3460,WYMNGORDON,GENEL,9997,5047,1995,GEN ELEC,WYMAN-GORDON CO,236.0910034179688,1108.366004943848,147817,.21300817,Directed
13439,3470,MARGATEIND,DEERE,3523,3835,1995,DEERE & CO,MARGATE INDUSTRIES INC,1.98199999332428,18.7519998550415,21519.90014648438,.1056954,Directed
7107,3470,MATERIALSCICES,GENMTR,3711,5073,1995,GEN MTR,MATERIAL SCIENCES CORP,38.20699977874756,741.8250007629395,468979.9921875,.051504061,Directed
13439,3470,MARGATEIND,FORDMTR,3711,4839,1995,FORD MTR,MARGATE INDUSTRIES INC,1.020999994128942,17.79700005054474,265576,.057369217,Directed
64198,3480,IMEXTECHS,OLIN,2810,8123,1995,OLIN,PRIMEX TECHNOLOGIES INC,39.08499908447266,979.6010055541992,5787.700012207031,.039898895,Directed
12596,3480,ARYTIND,BOGEN,3651,7246,1995,BOGEN,ARYT INDUSTRIES LTD,6.434000015258789,26.31600046157837,25.52600002288818,.24449004,Directed
10124,3480,STURMRUGER,CALLAWAYGF,3949,24978,1995,CALLAWAY GF,STURM RUGER & CO INC,82.80000114440918,415.7639999389648,1231.799003601074,.19915144,Directed
7762,3480,NATIONALESTOINDS,WAART,5331,11259,1995,WAL-MART,NATIONAL PRESTO INDS INC,128.370002746582,354.25,280979.890625,.36237121,Directed
9043,3480,REMINGTONARMS,WAART,5331,11259,1995,Wal-Mart Stores,REMINGTON ARMS COMPANY INC,70.27200317382813,390.4000015258789,104859,.18000001,Directed
61575,3490,CFC,BAXTER,2834,2086,1995,BAXTER INTL,CFC INTERNATIONAL INC,13.25399971008301,99.21199893951416,19810,.13359271,Directed
8964,3490,RAYTECH,CATERPILLAR,3531,2817,1995,CATERPILLAR,RAYTECH CORP,84.32000160217285,562.7959976196289,46922,.14982338,Directed
2521,3490,REUNIONIND,XEROX,3577,11636,1995,XEROX CP,REUNION INDUSTRIES INC,0,10.85499966144562,16588,.1,Directed
28828,3490,ADVANCEDDEPOSITIONTECH,MNETEK,3612,12581,1995,MAGNETEK,ADVANCED DEPOSITION TECH INC,1.009999990463257,6.314000129699707,1133.1259765625,.15996198,Directed
61575,3490,CFC,INTEL,3674,6008,1995,INTEL CORP,CFC INTERNATIONAL INC,1.563999995589256,71.40399885177612,37049,.021903535,Directed
3979,3490,PEERLESSINDUSTRIALGRP,WAART,5331,11259,1995,WAL-MART,PEERLESS INDUSTRIAL GRP INC,10.1839996278286,46.42099988460541,198486,.21938346,Directed
61575,3490,CFC,MCROSOFT,7372,12141,1995,MICROSOFT,CFC INTERNATIONAL INC,1.623000025749207,27.80800008773804,4649,.058364499,Directed
6507,3510,KUHN,CATERPILLAR,3531,2817,1995,CATERPILLAR,KUHLMAN CORP,83.61999893188477,881.8489990234375,32594,.094823487,Directed
3650,3510,CUMMINS,CHRYSLER,3711,3022,1995,CHRYSLER,CUMMINS INC,1114.576995849609,15239.19995117188,161270,.073138811,Directed
3650,3510,CUMMINS,FORDMTR,3711,4839,1995,FORD MTR,CUMMINS INC,628.5160064697266,15239.19995117188,412567,.041243374,Directed
3650,3510,CUMMINS,NAVISTAR,3711,6081,1995,NAVISTAR,CUMMINS INC,675.0679931640625,9982.199951171875,11597,.067627177,Directed
28981,3510,DETROITDIESEL,NAVISTAR,3711,6081,1995,NAVISTAR,DETROIT DIESEL CORP,118.0380020141602,5712.499969482422,17302,.020663107,Directed
28981,3510,DETROITDIESEL,PACCAR,3711,8253,1995,PACCAR,DETROIT DIESEL CORP,892.5859985351563,5712.499969482422,13910.69995117188,.15625139,Directed
14954,3523,LINDSAY,DEERE,3523,3835,1995,DEERE &CO,LINDSAY CORP,0,360.7600002288818,30549.7001953125,.1,Directed
28295,3523,,DEERE,3523,3835,1995,DEERE &CO,TITAN INTERNATIONAL INC,218.3239936828613,0,30549.7001953125,1,Directed
14954,3523,LINDSAY,CATERPILLAR,3531,2817,1995,CATERPILLAR,LINDSAY CORP,0,360.7600002288818,46922,.1,Directed
1754,3524,ARMATRON,SEARS,5311,6307,1995,SEARS ROEBK,ARMATRON INTERNATIONAL INC,9.052000045776367,39.05300033092499,205077,.23178758,Directed
2283,3531,BOBBIEBROOKS,PUBCO,3950,8802,1995,PUBCO CORP,BOBBIE BROOKS INC,1.296000003814697,93.60599899291992,93.60599899291992,.013845267,Directed
24841,3533,T3ENERGYSERVICES,WEATHERFORD,1381,4367,1995,WEATHERFORD,T-3 ENERGY SERVICES INC,.2759999930858612,38.98299980163574,351.5870056152344,.0070800092,Directed
15126,3533,ERCINDDE,CONOCO,2911,114303,1995,CONOCO INC,ERC INDUSTRIES INC/DE,5.096000194549561,50.96099948883057,18769,.099998042,Directed
2295,3533,BOLTTEC,GEOSCICE,3829,62880,1995,GEOSCIENCE CP,BOLT TECHNOLOGY CORP,.9490000009536743,8.63099992275238,90.89599800109863,.10995249,Directed
10666,3537,TRANSACT,FEDEX,4513,4598,1995,FED EXPRESS,TRANSACT INTL INC,3.445999979972839,15.2940000295639,19665.69165039063,.22531712,Directed
1297,3540,ALLIEDOD,CHRYSLER,3711,3022,1995,CHRYSLER,ALLIED PRODUCTS,0,750.8040008544922,161270,.1,Directed
1297,3540,ALLIEDOD,FORDMTR,3711,4839,1995,FORD MTR,ALLIED PRODUCTS,0,750.8040008544922,412567,.1,Directed
1297,3540,ALLIEDOD,GENMTR,3711,5073,1995,GEN MTR,ALLIED PRODUCTS,212.8450050354004,750.8040008544922,468979.9921875,.28348944,Directed
9556,3540,,CHRYSLER,3711,3022,1995,CHRYSLER,SPX CORP-OLD,197.9619979858398,0,161270,1,Directed
9556,3540,,FORDMTR,3711,4839,1995,FORD MTR,SPX CORP-OLD,384.9380111694336,0,412567,1,Directed
9556,3540,,GENMTR,3711,5073,1995,GEN MTR,SPX CORP-OLD,616.3049926757813,0,468979.9921875,1,Directed
16475,3540,GIDDINGSLEWISWI,CHRYSLER,3711,3022,1995,CHRYSLER,GIDDINGS & LEWIS INC/WI,400.1329956054688,2113.015991210938,161270,.18936582,Directed
16475,3540,GIDDINGSLEWISWI,FORDMTR,3711,4839,1995,FORD MTR,GIDDINGS & LEWIS INC/WI,223.109001159668,2113.015991210938,412567,.10558794,Directed
63109,3540,ODUCTIVITYTECHS,CHRYSLER,3711,3022,1995,CHRYSLER,PRODUCTIVITY TECHNOLOGIES CP,4.679999828338623,36.00300025939941,59333,.12998916,Directed
63109,3540,ODUCTIVITYTECHS,FORDMTR,3711,4839,1995,FORD MTR,PRODUCTIVITY TECHNOLOGIES CP,3.960000038146973,36.00300025939941,146991,.10999084,Directed
63109,3540,ODUCTIVITYTECHS,GENMTR,3711,5073,1995,GEN MTR,PRODUCTIVITY TECHNOLOGIES CP,3.599999904632568,36.00300025939941,159632,.099991664,Directed
64455,3540,RIVIERATOOL,CHRYSLER,3711,3022,1995,CHRYSLER,RIVIERA TOOL CO,9.913000106811523,40.55900049209595,110523,.24440938,Directed
64455,3540,RIVIERATOOL,GENMTR,3711,5073,1995,GEN MTR,RIVIERA TOOL CO,2.296999931335449,18.33400011062622,159632,.12528636,Directed
